Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2014-12-02,8535.45,8560.2,8504.65,8524.7,137386984,-76422282.7291,11892148438,33.2216442729,17.3305687179,31.9838004836,114.192268663,115.248539869,-1.05627120605,51.1655890767
2014-12-03,8528.7,8546.95,8508.35,8537.65,153199341,158755793.782,12045347779,31.991395505,16.6887910071,31.9445986689,110.73341712,114.345515319,-3.61209819887,49.8620662837
2014-12-04,8582.4,8626.95,8526.4,8564.4,143477230,-70061979.0453,12188825009,36.468218965,15.1182384978,32.6190411351,108.895474548,113.255507165,-4.36003261649,49.1890453623
2014-12-05,8584.25,8588.35,8523.9,8538.3,143345553,-158580883.303,12045479456,34.2437111291,14.4326599773,33.1962184549,104.132465701,111.430898872,-7.29843317108,49.8962727289
2014-12-08,8538.65,8546.35,8432.25,8438.25,163819529,-293180962.505,11881659927,30.6761778045,21.2972938506,32.1140258086,91.2328722655,107.391293551,-16.1584212852,47.5101926434
2014-12-09,8439.3,8444.5,8330.5,8340.7,146266705,-240185326.105,11735393222,27.5841031413,28.1471825183,29.8923344657,72.3048959584,100.374014032,-28.0691180738,45.5795077999
2014-12-10,8318.05,8376.8,8317.0,8355.65,136656345,79982810.6187,11872049567,26.0980387967,27.8470005997,27.9887475714,57.8438900658,91.8679892389,-34.0240991731,44.4225805495
2014-12-11,8338.85,8348.3,8272.4,8292.9,133862999,-123104576.155,11738186568,24.1476493078,29.7696292655,26.7343403851,40.8491545082,81.6642222928,-40.8150677846,43.9554544563
2014-12-12,8302.0,8321.9,8216.3,8224.1,138080911,-235365189.205,11600105657,21.9108030756,31.9330851102,26.1542869782,21.5803542337,69.647448681,-48.0670944473,43.3244139154
2014-12-15,8160.75,8242.4,8152.5,8219.6,137140608,135157484.636,11462965049,20.1956620984,34.9886526866,26.2008745604,5.87881152014,56.8937212488,-51.0149097287,44.9872686542
2014-12-16,8172.6,8189.35,8052.6,8067.6,197337631,-308092023.536,11265627418,17.4612807375,38.3507289256,27.0028286284,-18.6153180875,41.7919133815,-60.4072314691,41.4950991254
2014-12-17,8041.2,8082.0,7961.35,8029.8,216216145,58243056.0506,11049411273,15.7971921975,41.9036942464,28.3058081855,-40.6091197108,25.3117067631,-65.9208264739,42.061733001
2014-12-18,8138.9,8174.3,8084.9,8159.3,162112021,215424027.906,11211523294,21.0600902713,37.3166945928,28.2730876899,-47.0474643477,10.8398725409,-57.8873368886,45.7656736811
2014-12-19,8230.45,8263.45,8208.6,8225.2,174796496,-137988847.344,11386319790,26.1142463547,34.3942992245,27.2310174929,-46.2986179595,-0.587825559167,-45.7107924004,46.5225894361
2014-12-22,8255.0,8330.95,8228.2,8324.0,139159658,240668333.106,11525479448,29.0891907875,31.6813292759,25.5906200899,-37.3028138895,-7.93082322523,-29.3719906643,48.381845994
2014-12-23,8324.6,8364.75,8252.85,8267.0,132190368,-197517690.166,11393289080,29.1812595053,29.0684751596,23.7765488032,-34.3767245025,-13.2200034807,-21.1567210219,48.3000876221
2014-12-24,8272.05,8286.4,8155.25,8174.1,221905876,-316234908.307,11171383204,26.4299984737,33.3441660023,22.90444892,-39.1032729942,-18.3966573834,-20.7066156108,47.0845562514
2014-12-26,8204.8,8234.55,8147.95,8200.7,75528707,32967495.6651,11246911911,24.7693537845,31.7787362431,22.153805159,-40.2388506103,-22.7650960288,-17.4737545815,46.2176724438
2014-12-29,8214.7,8279.15,8214.7,8246.3,82086035,-3184097.55625,11328997946,26.6223125856,29.9433012723,20.9907503622,-37.032378935,-25.61855261,-11.413826325,46.0830030758
2014-12-30,8260.3,8268.25,8220.55,8248.25,77695770,25084168.9308,11406693716,25.652167773,28.8521361713,19.910770908,-33.9426090591,-27.2833638998,-6.65924515925,44.3231554814
2014-12-31,8243.9,8291.0,8243.75,8282.7,84532600,109668748.783,11491226316,26.4939523491,27.7725084862,18.6568637442,-28.386890677,-27.5040692553,-0.882821421735,43.8858100951
2015-01-01,8272.8,8294.7,8248.75,8284.0,56560411,60437784.1153,11547786727,25.7984936584,26.7251750137,17.4502529007,-23.6069188315,-26.7246391705,3.11772033904,42.1241057098
2015-01-02,8288.7,8410.6,8288.7,8395.45,101887024,153123074.625,11649673751,32.415072269,24.0357445016,17.2640626903,-10.7023036382,-23.520172064,12.8178684259,44.8889609993
2015-01-05,8407.95,8445.6,8363.9,8378.4,118160545,-152437226.965,11531513206,33.0964893153,22.4646156747,17.3977340063,-1.83000052505,-19.1821377562,17.3521372312,46.1665519131
2015-01-06,8325.3,8327.85,8111.35,8127.35,172799618,-294517593.727,11358713588,26.9056107862,35.9523774965,17.1830665649,-14.8846918122,-18.3226485674,3.43795675524,40.5468807139
2015-01-07,8118.65,8151.2,8065.45,8102.1,164075424,-47644058.9808,11194638164,25.270983557,37.0201508956,17.3029690026,-26.9573451932,-20.0495878926,-6.90775730058,41.6646139489
2015-01-08,8191.4,8243.5,8167.3,8234.6,143802802,220422142.698,11338440966,29.1667431003,33.4150460348,16.5519284464,-25.5389699766,-21.1474643094,-4.39150566722,44.68330546
2015-01-09,8285.45,8303.3,8190.8,8284.5,152612528,203212059.506,11491053494,31.0141898072,30.8416582578,15.3895710718,-20.156038169,-20.9491790813,0.793140912279,44.583525424
2015-01-12,8291.35,8332.6,8245.6,8323.0,103153908,160777815.228,11594207402,31.1747530729,28.9827652139,14.5505836489,-12.6377179418,-19.2868868534,6.64916891161,44.1046365909
2015-01-13,8346.15,8356.65,8267.9,8299.4,129561892,-75182393.6676,11464645510,30.9216150183,27.1828755968,13.9708641225,-8.48589761629,-17.126689006,8.6407913897,45.2602658391
2015-01-14,8307.25,8326.45,8236.65,8277.55,150621631,-26836816.2138,11314023879,28.961761199,27.6656310207,13.1364363223,-6.87936149099,-15.077223503,8.197862012,46.4410579357
2015-01-15,8424.5,8527.1,8380.55,8494.15,232138802,255503164.535,11546162681,37.1638098938,23.2546324983,13.8425058775,11.736350419,-9.71450871858,21.4508591376,51.5705685086
2015-01-16,8504.05,8530.75,8452.25,8513.8,181365905,206087117.529,11727528586,35.4976391175,22.0629601074,14.5209026768,27.7550836771,-2.22059023944,29.9756739166,50.3070565275
2015-01-19,8550.05,8570.95,8531.5,8550.7,129346422,-6885360.86692,11856875008,36.843480849,21.2107726324,15.407106546,42.9326657605,6.81006096055,36.1226047999,49.604099107
2015-01-20,8575.1,8707.9,8574.5,8695.6,158713840,258891541.109,12015588848,42.0052091316,19.0330581829,16.9948599186,65.8936469852,18.6267781655,47.2668688197,52.1006481278
2015-01-21,8719.65,8741.85,8689.6,8729.5,191651012,202104703.564,12207239860,42.8194746338,18.3583791473,18.6369112803,85.836368492,32.0686962308,53.7676722612,51.2352578428
2015-01-22,8745.85,8774.15,8727.0,8761.4,180912372,166140099.843,12388152232,43.6748259004,17.7470230618,20.3208940958,103.02754496,46.2604659767,56.7670789836,50.3441490914
2015-01-23,8827.95,8866.4,8795.4,8835.6,197124706,52196401.0254,12585276938,46.9424457843,16.4344951223,22.3077805121,121.241400655,61.2566529124,59.9847477429,50.7487497248
2015-01-27,8871.35,8925.05,8825.45,8910.5,192010521,271822123.102,12777287459,47.7813721951,15.2800765726,24.3957310524,140.104775907,77.0262775114,63.078498396,51.138636043
2015-01-28,8902.75,8985.05,8874.05,8914.3,190805926,-104857310.685,12968093385,48.2690768549,14.0920417394,26.5678244485,153.590271892,92.3390763876,61.2511955048,49.4030883225
2015-01-29,8901.5,8966.65,8861.25,8952.35,264245843,385086921.108,13232339228,44.7139963013,13.9485815737,28.4161729151,165.440842571,106.959429624,58.4814129469,48.7778994801
2015-01-30,8996.6,8996.6,8775.1,8808.9,275587957,-382961504.129,12956751271,38.3256583908,17.5125474399,29.0488720495,161.396807148,117.846905129,43.5499020189,46.388437176
2015-02-02,8802.5,8840.8,8751.1,8797.4,216556534,14002540.66,12740194737,36.0777079715,18.0547036123,29.3521164874,155.471744555,125.371873014,30.099871541,47.9010288302
2015-02-03,8823.15,8837.3,8726.65,8756.55,208672175,-191793585.156,12531522562,33.4697909868,18.3468838821,29.3402086187,145.799154267,129.457329265,16.3418250022,48.5111678795
2015-02-04,8789.15,8792.85,8704.4,8723.7,201252375,-226849765.828,12330270187,31.5090457143,18.7457472557,29.0585634657,133.938872369,130.353637886,3.58523448299,49.3357585553
2015-02-05,8733.1,8838.45,8683.65,8711.7,179008853,-228270979.213,12151261334,31.3050360302,16.8817570551,29.1209529856,122.162994843,128.715509277,-6.55251443422,50.7953575104
2015-02-06,8696.85,8726.2,8645.55,8661.05,176554075,-217381520.738,11974707259,29.6508075546,18.486016445,28.6975897266,107.50425325,124.473258072,-16.9690048214,50.9356294165
2015-02-09,8584.4,8605.55,8516.35,8526.35,151329604,-234798399.031,11823377655,26.9038924042,25.0452827352,26.903315193,84.049065356,116.388419529,-32.3393541726,48.4484416095
2015-02-10,8478.1,8646.25,8470.5,8565.55,202294693,33034752.1428,12025672348,23.9961151091,25.1580007044,25.150489861,67.8417350643,106.679082636,-38.8373475714,47.8911532234
2015-02-11,8603.3,8651.95,8593.65,8627.4,166560867,52568095.2453,12192233215,23.0544308919,23.7963685388,23.4671418639,59.3044622139,97.2041585514,-37.8996963374,48.0950009832
2015-02-12,8676.95,8732.55,8599.25,8711.55,163681352,224217665.98,12355914567,26.1410529929,21.83301512,22.432341037,58.6527018644,89.493867214,-30.8411653496,48.9791121058
2015-02-13,8741.5,8822.1,8729.65,8805.5,228807812,293279888.826,12584722379,29.9063771754,20.3345853314,22.1908715666,64.9682434496,84.5887424611,-19.6204990115,50.0643580125
2015-02-16,8831.4,8870.1,8793.4,8809.35,140637331,-164290806.488,12725359710,31.500210211,19.3427008442,22.3138026351,69.4830610055,81.56760617,-12.0845451644,48.3343099297
2015-02-18,8811.55,8894.3,8808.9,8869.1,152152801,124715410.656,12877512511,31.3254340226,18.2738827403,22.5995291561,76.9948632388,80.6530575837,-3.65819434498,48.4375721557
2015-02-19,8883.05,8913.45,8794.45,8895.3,219867400,305597209.748,13097379911,30.1590290716,16.8746343038,23.0027370638,84.0927725299,81.341000573,2.75177195691,47.4596200468
2015-02-20,8895.5,8899.95,8816.3,8833.6,203714864,-238905297.769,12893665047,28.5066350336,15.9500838134,23.3771444067,83.7735530568,81.8275110697,1.94604198704,47.420308215
2015-02-23,8856.85,8869.0,8736.1,8754.95,143932325,-206205528.066,12749732722,26.0633701434,19.7552080709,22.6907551588,76.2946938906,80.7209476339,-4.42625374332,46.8905409006
2015-02-24,8772.9,8800.5,8726.75,8762.1,154368611,-12768115.6217,12904101333,24.7934308716,19.410369032,21.9398316477,70.1361040152,78.6039789101,-8.46787489498,45.2986490753
2015-02-25,8801.9,8840.65,8751.4,8767.25,139406599,-179783748.402,13043507932,25.9991236489,18.2513808868,21.6233310698,64.9225523576,75.8676935996,-10.945141242,43.6592408901
2015-02-26,8779.0,8786.05,8669.45,8683.85,224185492,-337624120.027,12819322440,23.9842562667,22.2837033461,20.3413391324,53.4450112885,71.3831571374,-17.9381458489,43.052203972
2015-02-27,8729.5,8856.95,8717.45,8844.6,257226273,423363098.787,13076548713,25.8555679228,19.8271245827,19.8309820384,56.6669376727,68.4399132445,-11.7729755718,46.9036396951
2015-02-28,8913.05,8941.1,8751.35,8901.85,246453954,288990802.451,13323002667,27.9850314444,17.5439454186,20.052543103,63.1124134703,67.3744132896,-4.26199981934,46.9458165546
2015-03-02,8953.85,8972.35,8885.45,8956.75,224772586,288143453.169,13547775253,28.4136679652,16.6011014323,20.4946139633,71.822545067,68.2640396451,3.55850542192,46.9102930002
2015-03-03,8962.85,9008.4,8925.55,8996.25,183251960,259007900.012,13731027213,29.2032253757,15.7329790531,21.1718827951,80.9792288529,70.8070774867,10.1721513662,46.3823474791
2015-03-04,9109.15,9119.2,8893.95,8922.65,256060375,-381618059.434,13474966838,31.8570288034,13.6439639394,22.5187369268,81.35920357,72.9175027033,8.44170086666,46.0953038718
2015-03-05,8929.4,8957.55,8849.35,8937.75,165081476,209326973.264,13640048314,29.809489263,15.4163498344,23.1834725519,81.9342925527,74.7208606732,7.21343187947,44.7784486186
2015-03-09,8891.15,8891.3,8740.45,8756.75,160332840,-251367031.223,13479715474,26.4687336916,19.8743663639,22.5438993702,67.0123902736,73.1791665933,-6.16677631972,41.7695511725
2015-03-10,8769.75,8778.0,8677.35,8712.05,168916337,-104890919.647,13310799137,24.933598907,22.3577342959,21.322678028,50.9919552654,68.7417243277,-17.7497690623,42.4449342083
2015-03-11,8728.75,8755.6,8682.35,8699.95,178053293,-184980963.786,13132745844,23.84949462,21.3856277143,20.1886867817,36.8939853273,62.3721765276,-25.4781912004,43.9409760915
2015-03-12,8740.65,8787.2,8732.9,8776.0,179337979,210713868.512,13312083823,24.5028760122,20.2558843685,19.4243967688,31.494789674,56.1966991569,-24.7019094829,44.7464340436
2015-03-13,8844.05,8849.75,8631.75,8647.75,184665971,-315118078.954,13127417852,21.4533727041,23.5095338322,18.3635838914,16.6749664165,48.2923526088,-31.6173861923,43.1526956364
2015-03-16,8656.75,8663.55,8612.0,8633.15,168438040,-60448181.1833,12958979812,20.7943295867,23.9642722666,17.5577785727,3.70929330699,39.3757407485,-35.6664474415,44.5892578431
2015-03-17,8689.1,8742.55,8630.8,8723.3,182504639,239256640.837,13141484451,24.1334734521,22.3606357265,16.576011339,0.700184251846,31.6406294491,-30.9404451973,45.764266344
2015-03-18,8742.9,8747.25,8664.0,8685.9,161153533,-152732897.942,12980330918,23.1915021635,21.221341426,15.7088687971,-4.64883491389,24.3827365765,-29.0315714904,46.5561600001
2015-03-19,8749.45,8788.2,8614.65,8634.65,168628424,-259525508.789,12811702494,20.810994068,21.9618550434,14.7789949088,-12.8750028082,16.9311886996,-29.8061915078,46.9259984363
2015-03-20,8627.9,8627.9,8553.0,8570.9,179982752,-187912566.174,12631719742,19.7821928522,24.6087955741,14.4999905338,-24.258752551,8.69320044945,-32.9519530005,46.9226810819
2015-03-23,8591.55,8608.35,8540.55,8550.9,155425780,-215945552.743,12476293962,18.9446936198,24.3443663545,14.3552431634,-34.4966333746,0.0552336846484,-34.5518670592,48.1751234629
2015-03-24,8537.05,8627.75,8535.85,8542.95,161465466,-273033007.795,12314828496,19.0707131754,22.9274744918,13.9858087445,-42.758829081,-8.50757886849,-34.2512502126,49.7756738677
2015-03-25,8568.9,8573.75,8516.55,8530.8,165952155,-166532407.29,12148876341,18.3546528576,23.3335065954,13.8399001488,-49.7140100012,-16.748865095,-32.9651449061,51.2198830667
2015-03-26,8474.95,8499.45,8325.35,8342.15,288758332,-466060260.149,11860118009,16.0269461856,32.1766130051,15.244411487,-69.6456872462,-27.3282295253,-42.317457721,47.0842614067
2015-03-27,8396.0,8413.2,8269.15,8341.4,198979321,1243189.09337,11661138688,14.6263591264,32.7741491424,16.8902439727,-84.5278197061,-38.7681475614,-45.7596721447,48.9110203936
2015-03-30,8390.95,8504.55,8380.75,8492.3,142061290,227894767.318,11803199978,18.6107745558,29.6172378236,17.3139210274,-83.1867232606,-47.6518627013,-35.5348605594,51.7468158492
2015-03-31,8527.6,8550.45,8454.15,8491.0,177059509,-83105813.1547,11626140469,20.287004218,27.9084410082,17.206755516,-81.2917135297,-54.379832867,-26.9118806628,53.5517285754
2015-04-01,8483.7,8603.4,8464.75,8586.25,136312446,205181445.944,11762452915,21.7570516322,25.6167882022,16.5596587452,-71.282327404,-57.7603317744,-13.5219956297,54.4429299079
2015-04-06,8615.8,8667.55,8573.75,8659.9,150877855,252535428.945,11913330770,24.3893886806,24.1707774841,15.4089821392,-56.7526678765,-57.5587989948,0.80613111834,54.6676669885
2015-04-07,8684.45,8693.6,8586.85,8660.3,141765381,106639438.822,12055096151,24.3902571405,22.6067826237,14.5794023897,-44.6903686127,-54.9851129184,10.2947443057,52.8372141823
2015-04-08,8698.95,8730.5,8679.8,8714.4,149617725,109188477.811,12204713876,25.6247423486,21.6162277906,14.1441058115,-30.4148877808,-50.0710678908,19.6561801101,52.6288350537
2015-04-09,8756.2,8785.5,8682.45,8778.3,158192905,272174692.445,12362906781,27.4222510137,20.2159039106,14.214331043,-13.7863499463,-42.8141243019,29.0277743556,52.721678073
2015-04-10,8774.35,8787.4,8733.6,8780.35,141464357,208778251.781,12504371138,26.5826773523,19.5054695486,14.2958651818,-0.437651073784,-34.3388296563,33.9011785825,50.9361552339
2015-04-13,8801.75,8841.65,8762.1,8834.0,122833397,198417240.911,12627204535,28.7879364235,18.4717980133,14.8339176717,14.3054907902,-24.609965567,38.9154563572,50.838544593
2015-04-15,8844.75,8844.8,8722.4,8750.2,170458015,-186055480.425,12456746520,26.4640820985,19.5989233299,14.8389124556,19.0084595919,-15.8862805352,34.8947401272,49.9043570904
2015-04-16,8757.05,8760.0,8645.65,8706.7,149337173,20242467.7,12307409347,24.4762373805,23.1683473846,13.9750684839,19.0064156663,-8.90774129492,27.9141569613,50.3246077267
2015-04-17,8698.05,8699.85,8596.7,8606.0,155474164,-254878149.611,12151935183,22.7091134789,24.7084400308,13.2780226671,10.7551685376,-4.97515932842,15.730327866,48.9274647142
2015-04-20,8618.8,8619.95,8422.75,8448.1,154492312,-229544865.193,11997442871,19.9309979736,32.4768850416,14.039516135,-8.42806119054,-5.66573970084,-2.7623214897,46.1081923318
2015-04-21,8416.1,8469.35,8352.7,8377.75,418959074,-478040743.673,11578483797,18.4900425551,34.4704479607,15.1919936991,-28.973576662,-10.3273070931,-18.6462695689,45.9934389162
2015-04-22,8400.4,8449.95,8284.7,8429.7,176926942,267130239.207,11755410739,16.6532431465,35.1339716046,16.6558434305,-40.5961477389,-16.3810752222,-24.2150725166,45.8494346841
2015-04-23,8478.2,8504.95,8361.85,8398.3,169840748,-166636205.585,11585569991,18.500022596,32.1550701874,17.3916338742,-51.7443598619,-23.4537321502,-28.2906277117,46.8033221217
2015-04-24,8405.7,8413.3,8273.35,8305.25,177843969,-193537952.688,11407726022,16.9834193835,34.7031080437,18.5981595372,-67.3118267975,-32.2253510796,-35.0864757179,46.0049079038
2015-04-27,8330.55,8334.45,8202.35,8213.8,174706337,-288840757.008,11233019685,15.677014845,36.1680213788,20.0928313481,-86.0366305015,-42.987606964,-43.0490235375,45.3292807382
2015-04-28,8215.55,8308.0,8185.15,8285.6,183754628,233488786.576,11416774313,14.5556638077,34.582437565,21.5687791124,-93.9989510046,-53.1898757721,-40.8090752325,45.8163052306
2015-04-29,8274.8,8308.2,8219.2,8239.75,174958511,-188326127.571,11241815802,13.7981882742,32.7545503683,22.936736798,-102.82357304,-63.1166152256,-39.7069578141,46.397301277
2015-04-30,8224.5,8229.4,8144.75,8181.5,281696257,-74209409.6999,10960119545,13.0078421473,35.367266278,24.5998933265,-113.212395739,-73.1357713283,-40.0766244108,46.6119489029
2015-05-04,8230.05,8346.0,8220.45,8331.95,136913823,212540853.068,11097033368,18.5929144106,31.9541611573,24.7308490554,-108.059907589,-80.1205985805,-27.9393090087,49.3522394709
2015-05-05,8338.4,8355.65,8280.6,8324.8,156019941,55506094.9327,10941013427,18.3333061237,30.5076353171,24.7448229419,-103.361976331,-84.7688741307,-18.5931022006,50.9961830777
